Code_UAI;maintenance
0660648W;Moyen
0660866H;Moyen
0810030T;Assez bien
0810993P;Assez bien
0811197L;Assez bien
0811340S;Trés bien
0820007M;Assez bien
0820021C;Moyen
0820032P;Moyen
0820704V;Assez bien
0090010M;Assez bien
0090012P;Assez bien
0090015T;Assez bien
0090573Z;Assez bien
0110027V;Assez bien
0110859Z;Assez bien
0111051H;Moyen
0120006S;Moyen
0120019F;Bien
0120021H;Trés bien
0120025M;Assez bien
0120028R;Bien
0120029S;Trés bien
0120101V;Bien
0121178R;Assez bien
0300021K;Trés bien
0300042H;Moyen
0300046M;Moyen
0301096D;Assez bien
0301552Z;Moyen
0310001H;Moyen
0310008R;Bien
0310017A;Moyen
0310019C;Assez bien
0310025J;Moyen
0310029N;Moyen
0310038Y;Assez bien
0310040A;Assez bien
0310047H;Moyen
0310051M;Assez bien
0310083X;Assez bien
0310085Z;Assez bien
0310088C;Assez bien
0311231V;Bien
0311238C;Assez bien
0311330C;Moyen
0311630D;Moyen
0311632F;Assez bien
0311633G;Assez bien
0311688S;Moyen
0311769E;Bien
0312071H;Trés bien
0312092F;Moyen
0312611V;Assez bien
0312699R;Bien
0312754A;Trés bien
0320002D;Assez bien
0320006H;Assez bien
0320011N;Trés bien
0340040J;Moyen
0340111L;Moyen
0341321B;Bien
0341366A;Moyen
0341893Y;Trés bien
0342326U;Moyen
0460008J;Assez bien
0460022Z;Moyen
0460528Z;Assez bien
0460529A;Trés bien
0460530B;Bien
0480015F;Trés bien
0480607Z;Trés bien
0650018S;Assez bien
0650033H;Trés bien
0660051X;Moyen
0660480N;Moyen
0660522J;Assez bien
0810004P;Assez bien
0810005R;Assez bien
0810006S;Assez bien
0810019F;Bien
0810025M;Trés bien
0810037A;Assez bien
0810038B;Assez bien
0810051R;Assez bien
0810127Y;Assez bien
0811030E;Assez bien
0811331G;Assez bien
0820001F;Bien
0820066B;Assez bien
0820683X;Assez bien
0820896D;Trés bien
0810003N;Assez bien
0810023K;Assez bien
0810044H;Trés bien
0810061B;Bien
0810787R;Assez bien
0810961E;Trés bien
0810995S;Assez bien
0820014V;Moyen
0820016X;Moyen
0820017Y;Moyen
0820020B;Assez bien
0820029L;Assez bien
0820588U;Assez bien
0820823Z;Assez bien
0820891Y;Assez bien
0090018W;Assez bien
0090024C;Moyen
0090056M;Assez bien
0110019L;Moyen
0110023R;Moyen
0110068P;Moyen
0120016C;Assez bien
0120032V;Assez bien
0120038B;Bien
0120096P;Trés bien
0120622L;Bien
0121133S;Assez bien
0121273U;Assez bien
0121297V;Assez bien
0300002P;Assez bien
0300031W;Assez bien
0300032X;Moyen
0300043J;Moyen
0300062E;Assez bien
0300949U;Assez bien
0300950V;Moyen
0301012M;Trés bien
0301325C;Assez bien
0301671D;Moyen
0310003K;Trés bien
0310005M;Trés bien
0310021E;Moyen
0310028M;Trés bien
0310056T;Moyen
0310057U;Moyen
0310091F;Assez bien
0311092U;Moyen
0311240E;Bien
0311321T;Assez bien
0311580Z;Assez bien
0311634H;Assez bien
0311718Z;Moyen
0311772H;Moyen
0312093G;Moyen
0312609T;Bien
0312697N;Assez bien
0312743N;Assez bien
0312744P;Trés bien
0312868Z;Assez bien
0320001C;Trés bien
0320010M;Trés bien
0320029H;Assez bien
0320031K;Trés bien
0320040V;Assez bien
0320740F;Assez bien
0340006X;Assez bien
0340021N;Moyen
0340032A;Trés bien
0340059E;Moyen
0340063J;Trés bien
0340088L;Moyen
0341028H;Moyen
0341656R;Moyen
0342066L;Assez bien
0342090M;Trés bien
0460001B;Assez bien
0460007H;Assez bien
0460010L;Moyen
0460015S;Assez bien
0460493L;Assez bien
0460593V;Bien
0460594W;Assez bien
0480006W;Assez bien
0480013D;Trés bien
0480017H;Trés bien
0650005C;Moyen
0650012K;Moyen
0650019T;Moyen
0650037M;Assez bien
0650088T;Bien
0650740B;Bien
0660018L;Moyen
0660021P;Assez bien
0660029Y;Moyen
0660601V;Moyen
0090001C;Bien
0090002D;Assez bien
0090009L;Assez bien
0090013R;Assez bien
0090020Y;Assez bien
0090478W;Trés bien
0110012D;Moyen
0110022P;Moyen
0110025T;Moyen
0110666P;Moyen
0110676A;Moyen
0120004P;Assez bien
0120022J;Moyen
0300020J;Assez bien
0300026R;Moyen
0300027S;Trés bien
0301014P;Assez bien
0301656M;Assez bien
0301723K;Moyen
0310023G;Moyen
0310032S;Moyen
0310035V;Assez bien
0310092G;Assez bien
0311093V;Assez bien
0311112R;Moyen
0311263E;Trés bien
0311264F;Trés bien
0311334G;Trés bien
0311573S;Assez bien
0311581A;Trés bien
0311721C;Assez bien
0311902Z;Assez bien
0312139G;Trés bien
0312220V;Trés bien
0312267W;Assez bien
0312289V;Assez bien
0312290W;Assez bien
0312612W;Assez bien
0312686B;Moyen
0312698P;Assez bien
0312700S;Trés bien
0312762J;Trés bien
0312799Z;Assez bien
0312843X;Assez bien
0312938A;Moyen
0320012P;Trés bien
0320013R;Assez bien
0320030J;Moyen
0320067Z;Bien
0320563N;Bien
0340031Z;Moyen
0340037F;Moyen
0340042L;Assez bien
0340065L;Moyen
0340076Y;Moyen
0340110K;Moyen
0340974Z;Moyen
0341066Z;Bien
0341592W;Moyen
0341826A;Moyen
0342051V;Moyen
0342132H;Bien
0342266D;Trés bien
0460018V;Trés bien
0480007X;Trés bien
0650020U;Assez bien
0650036L;Bien
0660004W;Trés bien
0660008A;Moyen
0660010C;Moyen
0660028X;Bien
0660078B;Moyen
0660600U;Assez bien
0660809W;Moyen
0660864F;Assez bien
0660925X;Moyen
0810002M;Assez bien
0810008U;Bien
0810012Y;Moyen
0810027P;Trés bien
0810028R;Trés bien
0810033W;Assez bien
0810036Z;Assez bien
0810043G;Assez bien
0810052S;Assez bien
0810126X;Moyen
0810959C;Moyen
0810960D;Bien
0811032G;Assez bien
0820004J;Assez bien
0820011S;Bien
0820067C;Assez bien
0820684Y;Assez bien
0820713E;Bien
0820917B;Bien
